0.003174,0.001709,0.005859,0.003418,-0.065918,-0.076172,-0.004883,-0.024170,0.037354,-0.016602
-0.004883,0.001709,0.018311,-0.010254,-0.088867,-0.055908,-0.037598,-0.042480,0.065918,0.033447
0.014648,0.000000,-0.001953,0.011719,0.021973,-0.035645,-0.013184,-0.026855,0.036865,0.002197
0.012695,0.006592,-0.011230,-0.013428,0.008789,-0.084717,-0.032471,-0.003906,-0.039062,-0.071289
0.006592,0.013672,-0.005127,-0.031006,-0.033936,-0.017090,-0.029785,-0.009033,0.018311,-0.031982
0.008057,0.001953,0.008789,0.011963,-0.016602,-0.015137,-0.005615,0.034912,0.011963,0.020020
0.011719,-15.985840,-0.002930,-0.010986,-0.028076,-0.132080,-0.063965,0.022217,0.001221,-0.023193
0.009033,-0.000732,0.003906,0.065674,0.023682,-0.091064,-0.008057,0.013916,0.021973,0.016602
0.026123,0.009033,-0.003174,0.022217,-0.011719,-0.078125,-0.009521,-0.004883,-0.009277,-0.054932
0.011719,-0.016846,-0.001709,0.101318,0.013428,-0.104004,-0.072998,-0.010010,0.003906,-0.006104
0.005371,0.018311,0.021729,0.019531,0.004395,-0.026855,-0.000977,0.016113,0.010010,0.014893
0.007568,0.011230,-0.004150,0.020264,-0.110596,-0.111572,0.006104,0.000244,0.074951,0.021973
0.011963,0.001709,-0.007324,0.010498,-0.013916,-0.022461,15.965576,-0.002197,0.026367,0.000244
0.001465,-0.011963,0.003174,0.005371,-0.062256,-0.043701,-0.031982,-0.011963,0.054443,0.011963
0.015381,0.005859,-0.009766,0.007568,-0.030029,-0.089355,-0.044678,0.002441,0.004150,-0.062988
0.004883,0.008789,-0.000732,0.004395,-0.036621,-0.047363,0.000488,0.005127,0.031494,-0.036133
0.009766,0.007812,-0.008789,0.000977,-0.003906,-0.030029,-0.003174,0.020752,-0.022217,-0.025146
0.005127,-0.001709,-0.000488,0.055664,0.011475,-0.056396,-0.042480,-0.017334,-0.022705,0.008789
-0.000488,-0.006592,-0.012207,-0.003174,-0.012939,-0.008789,-0.023926,-0.004883,0.011230,-0.005371
0.015137,-0.008545,0.005615,0.029541,-0.037842,-0.016846,-0.017822,0.000244,-0.009033,-0.008057
0.011963,0.002930,-0.019043,0.024414,-0.003662,-0.042725,-0.026855,0.011963,-0.001709,-0.005371
0.006104,-0.005371,0.004883,0.004639,-0.009766,-0.000244,-0.045166,0.034424,0.010498,0.016602
0.012451,0.015381,-0.016113,0.014404,-0.042480,-0.026611,0.012207,0.043945,0.030762,0.010498
0.009521,0.000977,-0.020264,0.058350,-0.057617,-0.114014,0.013672,0.012939,0.021484,-0.010742
0.009033,0.001953,-0.002930,0.031006,-0.047119,-0.068359,0.019043,0.001953,0.024658,-0.026611
0.003418,0.009521,0.027588,0.010742,-0.057861,15.926025,-0.031738,0.028564,0.033691,0.009766
0.012695,-15.985596,0.007568,0.022461,0.008301,-0.034668,0.014648,0.021729,-0.002686,0.023193
0.004883,0.025635,-0.002686,0.002686,-0.084717,-0.088379,0.007324,-0.053223,0.123047,0.019775
