          0,0.000200,0.000107,0.000374,0.006364,-0.004156,-0.004840,-0.005562,-0.049205,0.060427,-0.001048
          1,-0.000313,0.000107,0.001164,-0.000644,-0.005738,-0.211645,-0.370192,-0.002696,0.120968,0.035677
          2,0.000945,0.000000,-0.000122,0.000773,0.029871,-0.062527,-0.016359,-0.001748,0.002312,0.003467
          3,0.000798,0.000414,-0.000717,-0.000864,0.039604,-0.005457,-0.100377,-0.006695,-0.002516,-0.004655
          4,0.000418,7.000000,-0.000331,-0.001973,-0.002127,-0.019586,-0.001944,-0.000577,0.018671,-0.002065
          5,0.000509,0.000124,0.022181,0.039294,-0.462585,-0.017146,-0.012507,0.049878,0.000773,0.023747
          6,0.000738,-0.999222,-0.000184,-0.000692,-0.273159,-0.008329,-0.004010,0.317073,0.012658,-0.026844
          7,0.000579,-0.000046,0.000248,0.084644,0.029182,-0.005775,-0.015000,0.026195,0.050619,0.023232
          8,0.001704,1.027778,-0.000200,0.001391,-0.015306,-0.110003,-0.011691,-0.000312,-0.000601,-0.068368
          9,0.000737,-0.001067,-0.000108,0.102799,0.016986,-0.006559,-0.004649,-0.000627,0.133333,-0.007184
         10,0.000342,0.001148,0.978022,0.001232,0.005450,-0.033465,-0.001193,0.019293,0.000628,0.029800
         11,0.000486,0.000703,-0.000260,0.187359,-0.007232,-0.007118,0.009184,0.000016,0.077097,0.023659
         12,0.000751,0.000107,-0.000470,0.000672,-0.014921,-0.024980,573.640351,-0.000141,0.715232,0.000466
         13,0.000092,-0.000778,0.020249,0.006421,-0.004077,-0.076041,-0.002060,-0.000767,0.083023,0.014395
         14,0.000965,0.000368,-0.000621,0.011330,-0.001889,-0.005698,-0.054659,0.004186,0.007473,-0.003966
         15,0.000306,0.000551,-0.000047,0.007944,-0.002296,-0.003007,0.000478,0.007551,0.047201,-0.002289
         16,0.000625,0.213333,-0.000551,0.000062,-0.005079,-0.034628,-0.003564,0.025742,-0.001406,-0.040776
         17,0.000327,-0.000110,-0.000032,0.056310,0.022149,-0.090482,-0.002779,-0.001091,-0.313131,0.019251
         18,-0.000031,-0.000414,-0.000766,-0.000200,-0.014536,-0.010144,-0.001505,-0.000318,0.000703,-0.005355
         19,0.000952,-0.000551,0.010507,0.081702,-0.679825,-0.016006,-0.051920,0.000352,-0.000585,-0.009083
         20,0.000755,0.000184,-0.001194,0.001544,-0.004004,-0.056072,-0.001698,0.000783,-0.000107,-0.005407
         21,0.000390,-0.000350,0.000306,0.000300,-0.015450,-0.000337,-0.002855,0.043093,0.000658,0.025516
         22,0.000786,0.000964,-0.001020,0.000909,-0.104505,-0.036999,0.014484,0.044444,0.001933,0.010729
         23,0.000599,0.000061,-0.001304,0.070585,-0.003615,-0.007333,0.015135,0.014722,0.139241,-0.024719
         24,0.000568,0.000123,-0.000186,0.055098,-0.002961,-0.004319,0.022498,0.003658,0.055252,-0.001672
         25,0.000218,0.000596,0.001740,0.023085,-0.003641,1359.020833,-0.047497,0.045121,0.178525,0.015009
         26,0.000808,-0.999588,0.303922,0.001418,0.010238,-0.047876,0.018501,0.024750,-0.000169,0.042279
         27,0.000313,0.795455,-0.000168,0.000169,-0.005496,-0.005588,0.012005,-0.003422,0.144828,0.021366
         28,0.000279,0.000844,-0.001301,0.029435,-0.024540,-0.359664,0.020842,0.109198,-0.000031,0.027464
         29,0.000328,-0.000061,0.000681,0.096787,0.029301,-0.006799,-0.142857,0.078815,0.023256,0.002510
         30,0.001364,0.000413,-0.000455,0.001139,-0.001543,-0.019403,-0.000137,-0.000633,0.467391,0.030162
         31,0.000980,0.000704,-0.000827,0.094523,0.023174,430.622517,-0.003174,-0.002214,1.564103,-0.113184
         32,-0.000094,0.000522,0.682927,-0.002295,-0.003529,-0.004855,-0.004285,0.055306,0.059068,0.037130
         33,0.000263,-0.000261,-0.003167,0.033281,-0.002031,-0.046249,-0.032926,0.062551,0.000325,0.006205
         34,0.000773,-0.000015,-0.001337,0.071688,-0.001602,-0.006050,0.016404,0.043128,-0.000244,-0.067784
         35,0.000123,1.266667,0.000153,0.320000,-0.002967,-0.007153,-0.003593,0.255034,0.120898,-0.008172
         36,0.001360,-0.000278,-0.999771,0.000016,-0.046504,-0.043422,0.012924,-0.000867,-0.000416,-0.009735
         37,0.000016,-0.001010,-0.110417,0.068063,-0.480000,-0.015183,-0.003368,0.000881,0.001333,0.000960
         38,0.000392,0.000383,2.933333,-0.001096,-0.110772,-0.080993,-0.002279,-0.187500,-0.999893,-0.013435
         39,0.000706,0.000123,-0.000646,0.068112,0.018994,-0.009189,-0.017396,-0.076225,-0.001560,667.193878
         40,0.001759,0.001208,0.000704,0.988701,-0.004815,-0.077496,-0.082312,0.495575,0.001711,-0.013178
         41,0.001429,0.000107,-0.000015,0.278772,3637.333333,-0.009059,-0.003782,0.132743,-0.004475,-0.006354
         42,0.001141,-0.000291,-0.001362,0.039336,-0.002070,-0.004371,0.013578,0.027592,0.034545,-0.007974
         43,0.000201,-0.000799,0.000531,0.056134,-0.001501,-0.035417,-0.078848,0.017179,-0.000540,-0.001394
         44,0.000703,-0.000667,-0.000555,0.071429,-0.042500,-0.010033,-0.007565,-0.026964,-0.001293,333.127551
