-0.014160,0.010254,0.014404,0.008057,-0.007812,-0.015137,0.018311,0.030273,0.003418,0.033447
0.004395,0.007324,-0.010254,0.041504,0.024902,-0.056885,-0.006836,-0.000488,-0.005615,-0.009766
0.004639,-0.009033,-0.007568,0.059814,0.023438,-0.054199,-0.033203,0.005371,0.010986,-0.010742
-0.010986,0.008301,-0.010010,0.024902,0.015625,-0.044678,0.032227,0.041992,0.025146,0.009766
0.006104,0.000000,-0.005127,0.020996,-0.029785,-0.027832,-0.009033,0.003174,0.009766,0.007080
-0.004150,0.017090,-0.010742,-0.019531,-0.036377,-0.054932,0.013184,-0.000244,15.989990,-0.005371
0.004883,-0.000488,-0.000488,0.018555,-0.016113,-0.035156,-0.005615,0.010498,-0.012451,-0.006104
0.002441,0.010254,0.004395,0.005615,-0.009033,-0.046631,0.001709,0.004395,-0.021484,0.013672
-0.003174,-15.982178,0.006836,0.044434,0.000244,-0.039551,0.031250,0.035400,0.041016,-0.006104
0.000488,0.012939,0.002686,0.015381,-0.031250,-0.013184,0.017334,0.008545,0.005127,0.000977
-0.006592,0.010498,0.011475,-0.007568,-0.038086,-0.027100,-0.002197,-0.015625,0.016602,-0.002197
-0.000977,0.018066,0.014648,-0.031006,-0.099121,-0.074219,-0.001221,-0.029053,0.068359,0.006592
0.001221,0.019043,0.010742,-0.002686,-0.046143,-0.026611,0.026855,-0.025879,0.025146,0.002441
-0.012207,0.003662,-0.016113,-0.002930,0.011475,-0.021729,-0.030273,0.003906,0.012695,0.021484
-0.002197,0.032227,-0.000488,-0.020752,-0.048584,-0.005859,0.021240,0.010010,0.054443,-0.008545
-0.004150,0.004883,-0.002686,0.003906,-0.027344,-0.014893,0.000977,0.022461,0.003662,0.014404
-0.006104,0.013428,-0.004883,-0.003662,-0.028076,-0.040771,-0.031982,-15.977783,0.031982,0.012695
